Startpos,State,Segment_Size
0,1,404001
403501,2,56500
459501,8,1500
460501,1,225000
685001,0,24500
709001,1,1500
710001,0,24000
733501,1,603000
1336001,8,2000
1337501,1,241500
1578501,8,2000
1580001,0,6500
1586001,1,6500
1592001,2,3500
1595001,1,138500
1733001,0,2000
1734501,1,227000
1961001,0,57500
2018001,1,314500
2332001,0,1000
2332501,1,531000
2863001,0,5500
2868001,1,2500
2870001,0,1000
2870501,1,33000
2903001,8,1500
2904001,1,76000
2979501,8,2000
2981001,1,944000
3924501,0,6000
3930001,1,359500
4289001,0,8500
4297001,1,53500
4350001,0,19000
4368501,1,34000
4402001,0,6000
4407501,1,171500
4578501,0,3500
4581501,1,48312
